"Task","T2924"
"Scope 1/1, Sample 1/2 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","105.1","22.6","NaN","","","","","",""
"0.0200","26","46.1","22.6","0.0010","","","","","",""
"0.0400","155","-54.4","22.6","0.0000","","","","","",""
"0.0600","158","-54.7","22.6","0.0055","","","","","",""
"0.1100","162","-54.7","22.6","0.0135","","","","","",""
"0.2350","192","-39.1","22.6","0.0040","501.79","2.70","","","","NaN"
"0.2560","222","-28.1","22.6","0.0005","135.38","2.13","","","","NaN"
"0.2760","252","-20.5","22.6","0.0005","115.33","2.06","","","","NaN"
"0.3045","283","-14.5","22.6","0.0010","107.91","2.03","","","","NaN"
"0.3730","313","-8.8","22.6","0.0025","85.82","1.93","","","","NaN"
"0.5440","343","-1.3","22.6","0.0055","-5.39","0.73","","","","NaN"
"0.7440","363","3.5","22.6","0.0100","2.63","0.42","","","","NaN"
"0.9440","393","15.4","22.6","0.0065","232.14","2.37","","","","NaN"
"1.0340","423","29.9","22.6","0.0030","456.20","2.66","","","","NaN"
"1.0540","454","44.1","22.6","0.0005","551.22","2.74","","","","NaN"
"1.0740","484","58.7","22.6","0.0005","639.37","2.81","","","","NaN"
"1.0940","514","74.4","22.6","0.0005","693.81","2.84","","","","NaN"
"1.1140","544","91.0","22.6","0.0005","883.16","2.95","","","","NaN"
"1.1340","574","108.7","22.6","0.0005","889.20","2.95","","","","NaN"
"1.1540","605","127.5","22.6","0.0005","823.95","2.92","","","","NaN"
"1.1740","635","144.6","22.6","0.0005","685.57","2.84","","","","NaN"
"1.1940","665","158.3","22.6","0.0005","550.94","2.74","","","","NaN"
"1.2140","688","166.9","22.6","0.0010","460.65","2.66","","","","NaN"
"1.2445","710","177.2","22.6","0.0015","358.82","2.55","","","","NaN"
"1.2740","727","184.5","22.6","0.0015","283.38","2.45","","","","NaN"
"1.3190","744","192.8","22.6","0.0025","204.26","2.31","","","","NaN"
"1.3760","756","200.7","22.6","0.0045","","","","","",""
"1.4540","767","208.7","22.6","0.0070","","","","","",""
"1.5595","777","216.5","22.6","0.0110","","","","","",""
"1.7065","786","224.7","22.6","0.0170","","","","","",""
"1.9000","794","232.5","22.6","0.0245","","","","","",""
"Scope 1/1, Sample 2/2 (CRM 1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","113.7","22.6","NaN","","","","","",""
"0.0200","28","63.9","22.7","0.0005","","","","","",""
"0.0400","179","-38.7","22.6","0.0000","","","","","",""
"0.0600","184","-39.3","22.6","0.0045","","","","","",""
"0.1100","187","-39.5","22.6","0.0180","","","","","",""
"0.2350","217","-28.2","22.6","0.0040","542.92","2.73","","","","NaN"
"0.2745","247","-19.4","22.6","0.0015","250.39","2.40","","","","NaN"
"0.2945","277","-13.1","22.6","0.0005","95.18","1.98","","","","NaN"
"0.3145","308","-7.9","22.6","0.0005","85.98","1.93","","","","NaN"
"0.3520","328","-4.5","22.6","0.0020","84.27","1.93","","","","NaN"
"0.4460","355","0.1","22.6","0.0035","60.18","1.78","","","","NaN"
"0.6460","370","3.6","22.6","0.0130","-0.37","-0.43","","","","NaN"
"0.8460","400","12.3","22.6","0.0065","42.84","1.63","","","","NaN"
"1.0140","431","22.8","22.6","0.0055","181.11","2.26","","","","NaN"
"1.1030","461","35.0","22.6","0.0030","314.84","2.50","","","","NaN"
"1.1300","491","46.7","22.6","0.0010","380.91","2.58","","","","NaN"
"1.1500","521","58.0","22.6","0.0005","430.79","2.63","","","","NaN"
"1.1700","552","69.1","22.6","0.0005","472.23","2.67","","","","NaN"
"1.1900","582","80.0","22.6","0.0005","572.18","2.76","","","","NaN"
"1.2100","612","90.7","22.6","0.0005","550.33","2.74","","","","NaN"
"1.2300","642","101.5","22.6","0.0005","546.68","2.74","","","","NaN"
"1.2500","672","112.4","22.6","0.0005","564.20","2.75","","","","NaN"
"1.2700","702","123.4","22.6","0.0005","575.14","2.76","","","","NaN"
"1.2900","733","135.2","22.6","0.0005","562.30","2.75","","","","NaN"
"1.3100","763","146.7","22.6","0.0005","509.14","2.71","","","","NaN"
"1.3300","793","157.4","22.6","0.0005","439.15","2.64","","","","NaN"
"1.3500","817","165.4","22.6","0.0010","376.24","2.58","","","","NaN"
"1.3765","841","174.4","22.6","0.0010","316.73","2.50","","","","NaN"
"1.4045","857","181.3","22.6","0.0015","265.68","2.42","","","","NaN"
"1.4490","873","190.1","22.6","0.0030","202.38","2.31","","","","NaN"
"1.5000","886","197.6","22.6","0.0040","","","","","",""
"1.5740","897","205.7","22.6","0.0065","","","","","",""
"1.6715","908","213.5","22.6","0.0090","","","","","",""
"1.8065","917","221.5","22.6","0.0155","","","","","",""
"1.9910","926","229.5","22.6","0.0215","","","","","",""
